ISSUE DATE,YEAR,MONTH,TYPE,DESCRIPTION,ADDRESS,VALUATION
,,,COM,COMMERCIAL ALTERATION/REMODEL,"124 SW 8TH ST Bentonville, AR 72712","$39,830"
,,,COM,COMMERCIAL ALTERATION/REMODEL,"3001 SE J ST Bentonville, AR 72712","$341,500"
,,,COM,COMMERCIAL ALTERATION/REMODEL,"3301 S WALTON BLVD STE 1 Bentonville, AR 72712","$148,000"
,,,COM,COMMERCIAL ALTERATION/REMODEL,"805 MCCLAIN RD STE 8002 Bentonville, AR 72712","$50,594"
,,,COM,COMMERCIAL ALTERATION/REMODEL,"901 MCCLAIN RD STE 7 Bentonville, AR 72712","$142,204"
,,,COM,NEW STORES AND CUSTOMER SERVICES,"1327 S MAIN ST Bentonville, AR 72712","$839,840"
,,,COM,NEW STORES AND CUSTOMER SERVICES,"1335 S MAIN ST Bentonville, AR 72712","$375,840"
,,,RES,ACCESSORY STRUCTURE,"2301 SW CLOVER CT Bentonville, AR 72712","$5,000"
,,,RES,DEMO SFD,"907 N MAIN ST Bentonville, AR 72712","$1,140"
,,,RES,MISCELLANEOUS,"2005 ALMAND DR Bentonville, AR 72712","$30,000"
,,,RES,MISCELLANEOUS,"212 SW O ST Bentonville, AR 72712","$8,000"
,,,RES,MISCELLANEOUS,"4202 SW BUCKEYE ST Bentonville, AR 72712","$1,800"
,,,RES,NEW DUPLEX,"3004 SW AMBERWOOD AVE Bentonville, AR 72712","$307,046"
,,,RES,NEW SINGLE FAMILY DETACHED,"1503 NW SANTORINI LN Bentonville, AR 72712","$391,270"
,,,RES,NEW SINGLE FAMILY DETACHED,"3002 NW NIAGRA LN Bentonville, AR 72712","$366,722"
,,,RES,NEW SINGLE FAMILY DETACHED,"410 NW 7TH ST DEMO Bentonville, AR 72712","$312,764"
,,,RES,NEW SINGLE FAMILY DETACHED,"410 NW A ST Bentonville, AR 72712","$596,984"
,,,RES,NEW SINGLE FAMILY DETACHED,"412 SE D ST Bentonville, AR 72712","$424,006"
,,,RES,NEW SINGLE FAMILY DETACHED,"4210 SW COMSTOCK AVE Bentonville, AR 72712","$183,429"
,,,RES,NEW SINGLE FAMILY DETACHED,"4304 SW HOLLYHOCK ST Bentonville, AR 72712","$216,046"
,,,RES,NEW SINGLE FAMILY DETACHED,"4403 SW LAUREL HILL AVE Bentonville, AR 72712","$183,429"
,,,RES,NEW SINGLE FAMILY DETACHED,"4407 SW LAYTON RD Bentonville, AR 72712","$216,046"
,,,RES,NEW SINGLE FAMILY DETACHED,"5005 SW ENERGY AVE Bentonville, AR 72712","$282,627"
,,,RES,NEW SINGLE FAMILY DETACHED,"5009 SW ENERGY AVE Bentonville, AR 72712","$282,627"
,,,RES,NEW SINGLE FAMILY DETACHED,"602 NE A ST Bentonville, AR 72712","$529,706"
,,,RES,NEW SINGLE FAMILY DETACHED,"6201 SW WARRINGTON RD Bentonville, AR 72712","$203,989"
,,,RES,NEW SINGLE FAMILY DETACHED,"6401 SW CHESTNUT HILL RD Bentonville, AR 72712","$241,639"
,,,RES,NEW SINGLE FAMILY DETACHED,"6405 SW CHESTNUT HILL RD Bentonville, AR 72712","$317,425"
,,,RES,NEW SINGLE FAMILY DETACHED,"6407 SW CHESTNUT HILL RD Bentonville, AR 72712","$326,154"
,,,RES,NEW SINGLE FAMILY DETACHED,"711 SW GREEN WORLD ST Bentonville, AR 72712","$282,627"
,,,RES,NEW SINGLE FAMILY DETACHED,"805 KINGS DR Bentonville, AR 72712","$364,591"
,,,RES,NEW SINGLE FAMILY DETACHED,"900 SW LOUDON DR Bentonville, AR 72712","$201,175"
,,,RES,NEW SINGLE FAMILY DETACHED,"901 SW LOUDON DR Bentonville, AR 72712","$252,503"
,,,RES,NEW SINGLE FAMILY DETACHED,"905 SW LOUDON DR Bentonville, AR 72712","$201,175"
,,,RES,NEW SINGLE FAMILY DETACHED,"9641 BENTON RIDGE CIR Bentonville, AR 72712","$444,001"
,,,RES,REMODEL/ALTERATIONS,"2309 SW CHINQUAPIN AVE Bentonville, AR 72712","$6,500"
,,,RES,REMODEL/ALTERATIONS,"4009 NE KENSINGTON AVE Bentonville, AR 72712","$7,000"
5/31/2016,2016,May,COM,COMMERCIAL ALTERATION/REMODEL,3606 SE METRO PKWY,"$6,700"
3/8/2016,2016,March,RES,ADDITION,606 NW B ST,"$250,000"
1/6/2016,2016,January,COM,AMUSEMENT/SOCIAL/REC,2202 SW I ST,"$753,300"
1/6/2016,2016,January,COM,COMMERCIAL ALTERATION/REMODEL,1616 BELLA VISTA RD,"$180,000"
1/6/2016,2016,January,COM,OFFICE/BANK/PROFESSIONAL,1907 E CENTRAL AVE,"$499,720"
2/5/2016,2016,February,COM,STRUCTURES OTHER THAN BLDGS,4900 SW REGIONAL AIRPORT BLVD,"$16,000"
2/18/2016,2016,February,RES,SINGLE FAMILY DETACHED,2202 SW PENNY LN,"$327,561"
1/4/2016,2016,January,COM,COMMERCIAL ALTERATION/REMODEL,2501 SE 14TH ST,"$8,500"
3/7/2016,2016,March,COM,OFFICE/BANK/PROFESSIONAL,400 SW A ST,"$1,352,700"
1/15/2016,2016,January,RES,SINGLE FAMILY DETACHED,1407 SW MADISON AVE,"$367,490"
1/5/2016,2016,January,RES,SINGLE FAMILY DETACHED,3508 NW PARK HILL BLVD,"$372,355"
1/6/2016,2016,January,COM,COMMERCIAL ADDITION,1909 E CENTRAL AVE,"$108,872"
3/2/2016,2016,March,COM,OTHER NON-RES BUILDINGS,1309 SW HAYFIELD AVE,"$64,500"
3/9/2016,2016,March,COM,COMMERCIAL ALTERATION/REMODEL,2801 S WALTON BLVD,"$275,000"
2/1/2016,2016,February,COM,COMMERCIAL ALTERATION/REMODEL,702 SW 8TH ST,"$5,086,000"
12/21/2015,2015,December,COM,COMMERCIAL ALTERATION/REMODEL,1104 SE 15TH ST,"$80,000"
1/20/2016,2016,January,IND,CONSTRUCTION,3201 SW I ST,"$4,298,312"
1/4/2016,2016,January,RES,SINGLE FAMILY DETACHED,2402 SW TUPELO AVE,"$214,468"
1/4/2016,2016,January,RES,SINGLE FAMILY DETACHED,2304 SW CADWELL AVE,"$214,468"
1/4/2016,2016,January,RES,SINGLE FAMILY DETACHED,2400 SW TUPELO AVE,"$236,279"
1/4/2016,2016,January,RES,SINGLE FAMILY DETACHED,2304 SW TUPELO AVE,"$236,279"
1/4/2016,2016,January,RES,SINGLE FAMILY DETACHED,2302 SW TUPELO AVE,"$236,279"
1/4/2016,2016,January,RES,SINGLE FAMILY DETACHED,2302 SW CADWELL AVE,"$236,279"
1/5/2016,2016,January,RES,SINGLE FAMILY DETACHED,2400 SW CHADDINGTON RD,"$262,714"
1/5/2016,2016,January,RES,SINGLE FAMILY DETACHED,2305 SW MONTANA AVE,"$263,392"
1/5/2016,2016,January,RES,SINGLE FAMILY DETACHED,2403 SW MONTANA AVE,"$263,392"
1/4/2016,2016,January,RES,REMODEL/ALTERATIONS,305 SW E ST,"$15,000"
1/14/2016,2016,January,COM,COMMERCIAL ALTERATION/REMODEL,3100 SE 14TH ST,"$51,000"
1/7/2016,2016,January,RES,STORM SHELTER,4505 SW BRANCH ST,"$4,200 "
5/27/2016,2016,May,COM,COMMERCIAL ADDITION,600 MUSEUM WAY,"$2,535,529 "
1/4/2016,2016,January,DEM,DEMOLISH ALL STRUCTURES,609 SW 2ND ST,$0
1/8/2016,2016,January,RES,SINGLE FAMILY DETACHED,3303 SW STONEPOINT AVE,"$185,713 "
1/8/2016,2016,January,RES,SINGLE FAMILY DETACHED,3209 SW STONEWAY AVE,"$223,965 "
1/8/2016,2016,January,RES,SINGLE FAMILY DETACHED,3211 SW STONEWAY AVE,"$210,405 "
2/1/2016,2016,February,RES,SINGLE FAMILY DETACHED,2202 NW WILLOW ST,"$390,341 "
1/6/2016,2016,January,RES,SINGLE FAMILY DETACHED,2205 SW MONTANA AVE,"$283,293 "
1/4/2016,2016,January,DEM,DEMOLISH ALL STRUCTURES,610 BELLA VISTA RD,$0
1/6/2016,2016,January,RES,SINGLE FAMILY DETACHED,2301 SW MONTANA AVE,"$261,449 "
1/6/2016,2016,January,RES,SINGLE FAMILY DETACHED,2300 SW CHADDINGTON RD,"$261,449 "
1/8/2016,2016,January,RES,SINGLE FAMILY DETACHED,1400 SW MANHATTAN AVE,"$334,219 "
1/7/2016,2016,January,RES,SINGLE FAMILY DETACHED,703 NE GREEN CREEK RD,"$503,410 "
1/8/2016,2016,January,COM,COMMERCIAL ALTERATION/REMODEL,1501 SE WALTON BLVD,"$21,788 "
1/15/2016,2016,January,RES,SINGLE FAMILY DETACHED,4500 SW BIRMINGHAM ST,"$324,432 "
1/12/2016,2016,January,RES,SINGLE FAMILY DETACHED,2307 SW MONTANA AVE,"$262,909 "
1/8/2016,2016,January,RES,SINGLE FAMILY DETACHED,1913 SW BIRCH ST,"$251,348 "
1/8/2016,2016,January,RES,SINGLE FAMILY DETACHED,1700 NW MOLOKAI LN,"$447,919 "
1/7/2016,2016,January,RES,STORM SHELTER,6005 SW BROADWAY ST,"$3,500 "
1/12/2016,2016,January,COM,COMMERCIAL ALTERATION/REMODEL,1306 NE COURTYARD LOOP,"$71,076 "
1/12/2016,2016,January,RES,RESIDENTIAL ADDITION,307 SE HENRY,"$35,000 "
1/12/2016,2016,January,RES,RESIDENTIAL ADDITION,118 SE G CT,"$70,000 "
1/25/2016,2016,January,RES,REMODEL/ALTERATIONS,205 SW E ST,"$300,000 "
1/15/2016,2016,January,RES,SINGLE FAMILY DETACHED,5800 SW HYDE PK,"$374,179 "
1/12/2016,2016,January,DEM,DEMOLISH ALL STRUCTURES,920 N MAIN ST,$0
1/26/2016,2016,January,COM,COMMERCIAL ALTERATION/REMODEL,217 S MAIN ST,"$30,000 "
1/12/2016,2016,January,DEM,DEMOLISH ALL STRUCTURES,307 SW E ST,$0
1/22/2016,2016,January,COM,COMMERCIAL ALTERATION/REMODEL,105 NW 2ND ST,"$77,800 "
1/14/2016,2016,January,RES,MISCELLANEOUS,4403 SW BEECH LN,"$4,680 "
1/27/2016,2016,January,RES,DUPLEX,2903 SW AMBERWOOD AVE,"$323,107 "
1/27/2016,2016,January,RES,DUPLEX,2905 SW AMBERWOOD AVE,"$323,107 "
1/27/2016,2016,January,RES,DUPLEX,3001 SW AMBERWOOD AVE,"$323,107 "
1/27/2016,2016,January,RES,DUPLEX,2902 SW DEERFIELD BLVD,"$323,107 "
1/27/2016,2016,January,RES,DUPLEX,3000 SW DEERFIELD BLVD,"$323,107 "
1/27/2016,2016,January,RES,DUPLEX,3002 SW DEERFIELD BLVD,"$323,107 "
1/27/2016,2016,January,RES,DUPLEX,3004 SW DEERFIELD BLVD,"$323,107 "
4/8/2016,2016,April,COM,COMMERCIAL ALTERATION/REMODEL,1203 SE MOBERLY LN,"$676,541 "
1/26/2016,2016,January,RES,SINGLE FAMILY DETACHED,705 SE EATON ST,"$314,350 "
1/26/2016,2016,January,RES,SINGLE FAMILY DETACHED,707 SE EATON ST,"$355,128 "
1/26/2016,2016,January,RES,SINGLE FAMILY DETACHED,3405 SW CABERNET AVE,"$366,199 "
1/28/2016,2016,January,RES,SINGLE FAMILY DETACHED,2401 SW MONTANA AVE,"$273,492 "
1/27/2016,2016,January,RES,SINGLE FAMILY DETACHED,4004 SW ROUNDSTONE BLVD,"$246,716 "
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
,1900,January,,,,
